t_start,t_end,delta,smid,warpid
133807745848816,133807745850197,1381,46,27
133807745848816,133807745850197,1381,46,27
133807745848816,133807745850197,1381,46,27
133807745848816,133807745850197,1381,46,27
133807745848816,133807745850197,1381,46,27
133807745848816,133807745850197,1381,46,27
133807745848816,133807745850197,1381,46,27
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848756,133807745850346,1590,46,28
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848810,133807745850363,1553,46,29
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848801,133807745850086,1285,46,30
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133807745848814,133807745850131,1317,46,31
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892857,133792846894345,1488,1,0
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892856,133792846894577,1721,1,1
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892878,133792846894643,1765,1,2
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892833,133792846894522,1689,1,3
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892810,133792846894284,1474,1,4
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892862,133792846894579,1717,1,5
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892871,133792846894598,1727,1,6
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892783,133792846894529,1746,1,7
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892855,133792846894645,1790,1,8
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892860,133792846894660,1800,1,9
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892873,133792846894663,1790,1,10
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892816,133792846894620,1804,1,11
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892852,133792846894512,1660,1,12
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892853,133792846894506,1653,1,13
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892866,133792846894652,1786,1,14
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892808,133792846894611,1803,1,15
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892859,133792846894593,1734,1,16
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892866,133792846894641,1775,1,17
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
